Roll Number,Total Marks,Rank
128813,980,20162
131028,980,20163
114707,980,20164
118418,980,20165
120505,980,20166
131718,980,20167
118674,980,20168
110367,980,20169
120909,980,20170
100160,980,20171
110296,980,20172
101103,980,20173
129202,980,20174
113526,980,20175
117808,980,20176
111945,980,20177
111147,980,20178
132131,980,20179
112795,980,20180
131116,980,20181
113562,980,20182
130029,980,20183
132847,980,20184
103377,980,20185
121554,980,20186
128549,980,20187
113317,980,20188
107697,980,20189
118623,980,20190
123596,980,20191
109188,980,20192
128587,980,20193
121564,980,20194
108054,980,20195
124919,980,20196
118951,980,20197
111413,980,20198
108997,980,20199
124399,980,20200
122878,980,20201
132735,980,20202
131596,980,20203
119996,980,20204
111462,980,20205
108127,980,20206
128407,980,20207
121629,980,20208
129978,980,20209
126221,980,20210
124064,980,20211
105841,980,20212
106379,980,20213
109204,980,20214
101325,980,20215
102849,980,20216
133319,980,20217
118063,980,20218
113925,980,20219
116530,980,20220
115004,980,20221
123514,980,20222
101505,980,20223
106563,980,20224
115804,980,20225
132900,980,20226
111531,980,20227
118302,980,20228
115358,980,20229
130697,980,20230
107382,980,20231
116744,980,20232
125603,980,20233
116996,980,20234
112673,980,20235
116732,980,20236
133515,980,20237
113901,980,20238
116330,980,20239
108252,980,20240
132855,980,20241
132608,980,20242
123310,980,20243
127753,980,20244
132585,980,20245
125183,980,20246
123051,980,20247
119462,979,20248
121823,979,20249
119350,979,20250
102386,979,20251
108292,979,20252
133218,979,20253
113763,979,20254
120313,979,20255
124876,979,20256
125843,979,20257
120959,979,20258
108029,979,20259
130698,979,20260
121083,979,20261
131123,979,20262
125868,979,20263
128925,979,20264
123536,979,20265
109931,979,20266
118626,979,20267
107961,979,20268
115009,979,20269
113931,979,20270
121656,979,20271
132230,979,20272
115771,979,20273
102883,979,20274
106285,979,20275
102224,979,20276
131633,979,20277
133508,979,20278
124587,979,20279
104505,979,20280
106531,979,20281
118003,979,20282
130448,979,20283
105517,979,20284
117520,979,20285
110974,979,20286
120142,979,20287
102176,979,20288
119883,979,20289
104828,979,20290
101224,979,20291
119012,979,20292
131187,979,20293
133174,979,20294
118177,979,20295
120761,979,20296
122836,979,20297
129878,979,20298
131572,979,20299
107646,979,20300
129806,979,20301
129803,979,20302
132219,979,20303
104512,979,20304
117037,979,20305
115765,979,20306
127236,979,20307
132109,979,20308
114116,979,20309
131545,979,20310
102332,979,20311
107827,979,20312
125349,979,20313
128726,979,20314
120209,979,20315
124839,979,20316
129608,979,20317
120201,979,20318
104278,979,20319
130369,979,20320
126153,979,20321
110398,979,20322
122527,979,20323
113856,979,20324
123012,979,20325
125356,979,20326
111738,979,20327
129364,979,20328
124535,979,20329
108645,979,20330
101735,979,20331
110680,979,20332
110426,979,20333
111955,978,20334
128736,978,20335
113645,978,20336
128777,978,20337
123532,978,20338
124856,978,20339
133684,978,20340
123017,978,20341
106111,978,20342
116374,978,20343
106060,978,20344
119042,978,20345
124628,978,20346
131061,978,20347
124499,978,20348
107605,978,20349
122894,978,20350
101007,978,20351
128532,978,20352
117964,978,20353
111148,978,20354
128613,978,20355
111632,978,20356
101901,978,20357
115151,978,20358
122979,978,20359
122652,978,20360
120557,978,20361
107406,978,20362
101690,978,20363
119239,978,20364
121484,978,20365
102299,978,20366
132852,978,20367
130716,978,20368
132513,978,20369
130319,978,20370
125432,978,20371
100803,978,20372
101603,978,20373
107699,978,20374
100815,978,20375
125466,978,20376
107042,978,20377
122686,978,20378
101194,978,20379
127332,978,20380
125257,978,20381
118234,978,20382
103523,978,20383
112663,978,20384
106527,978,20385
108774,978,20386
101432,978,20387
125154,978,20388
117522,978,20389
120133,978,20390
112501,978,20391
115587,978,20392
108688,978,20393
112457,978,20394
131015,978,20395
109158,978,20396
132377,978,20397
122235,978,20398
102571,978,20399
117011,978,20400
102599,978,20401
106821,978,20402
115345,978,20403
125899,978,20404
129367,978,20405
123149,978,20406
115912,978,20407
119574,978,20408
126135,978,20409
121070,978,20410
114347,978,20411
105832,978,20412
106363,978,20413
121659,978,20414
108119,978,20415
123583,978,20416
108904,978,20417
133528,978,20418
101573,978,20419
121293,978,20420
113976,978,20421
122725,977,20422
106380,977,20423
130978,977,20424
106255,977,20425
128462,977,20426
101394,977,20427
108909,977,20428
117840,977,20429
100966,977,20430
123656,977,20431
102705,977,20432
117012,977,20433
121157,977,20434
109628,977,20435
108959,977,20436
110300,977,20437
123564,977,20438
115837,977,20439
121876,977,20440
116420,977,20441
102011,977,20442
106836,977,20443
129944,977,20444
109752,977,20445
116115,977,20446
106082,977,20447
127903,977,20448
118068,977,20449
118358,977,20450
116721,977,20451
127389,977,20452
120645,977,20453
120100,977,20454
130129,977,20455
113334,977,20456
130469,977,20457
118894,977,20458
101052,977,20459
108857,977,20460
127115,977,20461
128308,977,20462
106049,977,20463
122787,977,20464
102943,977,20465
112744,977,20466
118909,977,20467
127119,977,20468
120625,977,20469
121298,977,20470
127123,977,20471
123580,977,20472
116952,977,20473
118925,977,20474
120126,977,20475
109103,977,20476
130593,977,20477
110929,977,20478
103594,977,20479
111647,977,20480
112820,977,20481
118760,977,20482
107626,977,20483
113642,977,20484
123862,977,20485
132811,977,20486
116650,977,20487
120466,977,20488
115336,977,20489
104138,977,20490
101538,977,20491
123289,977,20492
106945,977,20493
115083,977,20494
102369,977,20495
131891,977,20496
121045,977,20497
100252,977,20498
110058,977,20499
125892,977,20500
106191,977,20501
124878,977,20502
125307,977,20503
121857,977,20504
132034,977,20505
105840,977,20506
116658,977,20507
123068,977,20508
109838,977,20509
133690,977,20510
101610,977,20511
102567,977,20512
114553,977,20513
102278,976,20514
132048,976,20515
111085,976,20516
132105,976,20517
105855,976,20518
125182,976,20519
104148,976,20520
117799,976,20521
130429,976,20522
104347,976,20523
117525,976,20524
104372,976,20525
114030,976,20526
111720,976,20527
118765,976,20528
104741,976,20529
127747,976,20530
112477,976,20531
123191,976,20532
129777,976,20533
127743,976,20534
108889,976,20535
132289,976,20536
114825,976,20537
116927,976,20538
109249,976,20539
121551,976,20540
104918,976,20541
108802,976,20542
103542,976,20543
118237,976,20544
125600,976,20545
133574,976,20546
122767,976,20547
101335,976,20548
128323,976,20549
108779,976,20550
123049,976,20551
104464,976,20552
127040,976,20553
130571,976,20554
112531,976,20555
115598,976,20556
121069,976,20557
108031,976,20558
109393,976,20559
125862,976,20560
132306,976,20561
104803,976,20562
119735,976,20563
120570,976,20564
132510,976,20565
118555,976,20566
120255,976,20567
114209,976,20568
109960,976,20569
122492,976,20570
106356,976,20571
120461,976,20572
130382,976,20573
108939,976,20574
126296,976,20575
106901,976,20576
126023,976,20577
130614,976,20578
110158,976,20579
100036,976,20580
103081,976,20581
119658,976,20582
123639,976,20583
106752,976,20584
112293,976,20585
108452,976,20586
114522,976,20587
129977,976,20588
122839,976,20589
131016,976,20590
122241,976,20591
101114,976,20592
120788,976,20593
128675,976,20594
121512,976,20595
102731,976,20596
116395,976,20597
116682,976,20598
130231,976,20599
120974,976,20600
101195,976,20601
108602,976,20602
104887,976,20603
118752,976,20604
102996,976,20605
131606,976,20606
106265,976,20607
101317,975,20608
119135,975,20609
109007,975,20610
119453,975,20611
107428,975,20612
129946,975,20613
123240,975,20614
122907,975,20615
106333,975,20616
107510,975,20617
120333,975,20618
105421,975,20619
122616,975,20620
100118,975,20621
119025,975,20622
100031,975,20623
129214,975,20624
125853,975,20625
119498,975,20626
107642,975,20627
127590,975,20628
112804,975,20629
120787,975,20630
111146,975,20631
121836,975,20632
119487,975,20633
117473,975,20634
121066,975,20635
112865,975,20636
105856,975,20637
103187,975,20638
108942,975,20639
124622,975,20640
108220,975,20641
113652,975,20642
124695,975,20643
105455,975,20644
101075,975,20645
107859,975,20646
102566,975,20647
130163,975,20648
119201,975,20649
111667,975,20650
110837,975,20651
121785,975,20652
101656,975,20653
132926,975,20654
102465,975,20655
125888,975,20656
132451,975,20657
106619,975,20658
112691,975,20659
104087,975,20660
110583,975,20661
101775,975,20662
105983,975,20663
105222,975,20664
110101,975,20665
109908,975,20666
116982,975,20667
105229,975,20668
130171,975,20669
110409,975,20670
107121,975,20671
116879,975,20672
133099,975,20673
102435,975,20674
122505,975,20675
106730,975,20676
120207,975,20677
122454,975,20678
124219,975,20679
125234,975,20680
119564,975,20681
132285,975,20682
124366,975,20683
132469,975,20684
113673,975,20685
100813,975,20686
100136,975,20687
105042,975,20688
105929,975,20689
103549,975,20690
104137,975,20691
133403,975,20692
105488,975,20693
115619,975,20694
132078,975,20695
100823,975,20696
100918,975,20697
127836,975,20698
131553,975,20699
101624,975,20700
105623,975,20701
106246,975,20702
103789,975,20703
129620,975,20704
124654,974,20705
130762,974,20706
127438,974,20707
106733,974,20708
118125,974,20709
101763,974,20710
125937,974,20711
102019,974,20712
126956,974,20713
114900,974,20714
123185,974,20715
127259,974,20716
126603,974,20717
121261,974,20718
118285,974,20719
127185,974,20720
120833,974,20721
104746,974,20722
128024,974,20723
114856,974,20724
106927,974,20725
121230,974,20726
106197,974,20727
130745,974,20728
117666,974,20729
111660,974,20730
101806,974,20731
112800,974,20732
112498,974,20733
106575,974,20734
123283,974,20735
125651,974,20736
107282,974,20737
127220,974,20738
114594,974,20739
112448,974,20740
119133,974,20741
108720,974,20742
131069,974,20743
122789,974,20744
119493,974,20745
114955,974,20746
127054,974,20747
109701,974,20748
102177,974,20749
102778,974,20750
108017,974,20751
107779,974,20752
119502,974,20753
126095,974,20754
109460,974,20755
121536,974,20756
131191,974,20757
110788,974,20758
114120,974,20759
120440,974,20760
113739,974,20761
120383,974,20762
108576,974,20763
104412,974,20764
128610,974,20765
110997,974,20766
107991,974,20767
129026,974,20768
104380,974,20769
120583,974,20770
105660,974,20771
129541,974,20772
122521,974,20773
115778,974,20774
116010,974,20775
108126,974,20776
128465,974,20777
120680,974,20778
108413,974,20779
117386,974,20780
119333,974,20781
108995,974,20782
107582,974,20783
109394,974,20784
117417,974,20785
130494,974,20786
119030,974,20787
132043,974,20788
119037,974,20789
127045,974,20790
131201,974,20791
125041,974,20792
108669,974,20793
128464,974,20794
107794,974,20795
128612,973,20796
110767,973,20797
107981,973,20798
105295,973,20799
132942,973,20800
106550,973,20801
101440,973,20802
123372,973,20803
123572,973,20804
121183,973,20805
102496,973,20806
127878,973,20807
130592,973,20808
106144,973,20809
114995,973,20810
104398,973,20811
124565,973,20812
104809,973,20813
107835,973,20814
114069,973,20815
122753,973,20816
116703,973,20817
124497,973,20818
123027,973,20819
131244,973,20820
109326,973,20821
126172,973,20822
133747,973,20823
111787,973,20824
116917,973,20825
116858,973,20826
122974,973,20827
117903,973,20828
121537,973,20829
108764,973,20830
109480,973,20831
114187,973,20832
121255,973,20833
120953,973,20834
105608,973,20835
104144,973,20836
132093,973,20837
110145,973,20838
110869,973,20839
113624,973,20840
112418,973,20841
118283,973,20842
109283,973,20843
132373,973,20844
124987,973,20845
120846,973,20846
120318,973,20847
133580,973,20848
101408,973,20849
133037,973,20850
105624,973,20851
107673,973,20852
109768,973,20853
118537,973,20854
113947,973,20855
120346,973,20856
108027,973,20857
109930,973,20858
123587,973,20859
126741,973,20860
114346,973,20861
114112,973,20862
133479,973,20863
106974,973,20864
126753,973,20865
108961,973,20866
132470,973,20867
127540,973,20868
130263,973,20869
129705,973,20870
102226,973,20871
127704,973,20872
102095,973,20873
104783,973,20874
122947,973,20875
102918,973,20876
104422,973,20877
118987,973,20878
101905,973,20879
102068,973,20880
104096,973,20881
107733,973,20882
100598,973,20883
127671,973,20884
128406,973,20885
125824,973,20886
102606,973,20887
108105,973,20888
119171,973,20889
106802,973,20890
132429,972,20891
101537,972,20892
107165,972,20893
133085,972,20894
105262,972,20895
101507,972,20896
117853,972,20897
124467,972,20898
100841,972,20899
107869,972,20900
109436,972,20901
113518,972,20902
123846,972,20903
101487,972,20904
127491,972,20905
112250,972,20906
118667,972,20907
105256,972,20908
105110,972,20909
102344,972,20910
105190,972,20911
109523,972,20912
117444,972,20913
133706,972,20914
121613,972,20915
121184,972,20916
124907,972,20917
109522,972,20918
114554,972,20919
123545,972,20920
106959,972,20921
132522,972,20922
115419,972,20923
129197,972,20924
131360,972,20925
106826,972,20926
112429,972,20927
118521,972,20928
132002,972,20929
101539,972,20930
104191,972,20931
121014,972,20932
114899,972,20933
130992,972,20934
125129,972,20935
111768,972,20936
116421,972,20937
120890,972,20938
113967,972,20939
126210,972,20940
120889,972,20941
116325,972,20942
116958,972,20943
101795,972,20944
101805,972,20945
128410,972,20946
122302,972,20947
106309,972,20948
125617,972,20949
104414,972,20950
122785,972,20951
132119,972,20952
105995,972,20953
124789,972,20954
132120,972,20955
100923,972,20956
100777,972,20957
129691,972,20958
105490,972,20959
104431,972,20960
124763,972,20961
118746,972,20962
100792,972,20963
121933,972,20964
111421,972,20965
126068,972,20966
127915,972,20967
104765,972,20968
128453,972,20969
118954,972,20970
100725,972,20971
115589,972,20972
122707,972,20973
102806,972,20974
104523,972,20975
102947,971,20976
108074,971,20977
111131,971,20978
112036,971,20979
109669,971,20980
115626,971,20981
119451,971,20982
104085,971,20983
123996,971,20984
126857,971,20985
130066,971,20986
102550,971,20987
129045,971,20988
131177,971,20989
126961,971,20990
125610,971,20991
132122,971,20992
116566,971,20993
120334,971,20994
127549,971,20995
125534,971,20996
105473,971,20997
123599,971,20998
124378,971,20999
112244,971,21000
104667,971,21001
126213,971,21002
107588,971,21003
107589,971,21004
119985,971,21005
111459,971,21006
115369,971,21007
107601,971,21008
105012,971,21009
108430,971,21010
123829,971,21011
112275,971,21012
127446,971,21013
131060,971,21014
112151,971,21015
132878,971,21016
108420,971,21017
117476,971,21018
105715,971,21019
108221,971,21020
117361,971,21021
112133,971,21022
111965,971,21023
123851,971,21024
118783,971,21025
101877,971,21026
104333,971,21027
125140,971,21028
102491,971,21029
130438,971,21030
100617,971,21031
109515,971,21032
102483,971,21033
105349,971,21034
101086,971,21035
131849,971,21036
108595,971,21037
128649,971,21038
119208,971,21039
111827,971,21040
111877,971,21041
125681,971,21042
107275,971,21043
101627,971,21044
100807,971,21045
107276,971,21046
119382,971,21047
114616,971,21048
114180,971,21049
104334,971,21050
130165,971,21051
107143,971,21052
123059,971,21053
119421,971,21054
112497,971,21055
114245,971,21056
117966,971,21057
121013,971,21058
132971,971,21059
123020,971,21060
101673,971,21061
